gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group C,bachelor's degree,standard,completed,56,79,72
male,group B,high school,standard,none,57,48,51
male,group C,associate's degree,standard,completed,87,100,95
male,group C,bachelor's degree,standard,none,69,63,61
female,group C,associate's degree,standard,completed,67,84,86
female,group C,associate's degree,standard,none,63,67,70
female,group B,some college,standard,none,70,75,78
female,group E,bachelor's degree,standard,none,80,83,83
female,group C,some college,standard,none,62,69,69
female,group E,associate's degree,free/reduced,completed,83,86,88
female,group B,high school,standard,completed,68,83,78
male,group C,high school,standard,none,84,77,74
female,group E,associate's degree,standard,completed,79,88,94
female,group B,associate's degree,standard,none,71,83,78
male,group C,associate's degree,standard,none,84,80,80
female,group E,some college,standard,none,100,92,97
female,group B,some high school,standard,none,73,79,79
female,group C,bachelor's degree,free/reduced,none,43,62,61
male,group D,high school,free/reduced,completed,64,64,67
male,group C,some high school,standard,completed,63,60,57
female,group D,high school,free/reduced,none,39,52,46
female,group B,some high school,standard,none,57,67,72
male,group D,associate's degree,standard,none,80,68,72
male,group C,some college,free/reduced,none,65,58,49
male,group D,some high school,free/reduced,completed,80,79,79
female,group D,high school,standard,none,56,52,55
female,group C,associate's degree,free/reduced,none,57,78,67
female,group C,some high school,standard,completed,65,74,77
male,group C,high school,free/reduced,completed,58,51,52
male,group E,high school,free/reduced,none,55,56,51
female,group B,bachelor's degree,standard,none,97,97,96
male,group C,some high school,free/reduced,completed,51,56,53
female,group B,associate's degree,standard,none,73,83,76
female,group A,some high school,standard,none,48,66,65
female,group C,some college,standard,completed,75,81,84
male,group B,high school,standard,completed,52,49,46
male,group D,some college,standard,none,88,73,78
female,group C,associate's degree,standard,none,40,59,51
female,group E,associate's degree,standard,completed,93,100,95
female,group D,some college,standard,none,98,100,99
female,group D,some high school,free/reduced,completed,69,86,81
female,group E,master's degree,standard,completed,88,99,95
female,group D,some college,free/reduced,none,64,74,75
male,group D,bachelor's degree,standard,none,54,49,47
male,group C,some high school,standard,none,49,49,41
male,group C,some college,free/reduced,none,35,28,27
male,group B,associate's degree,free/reduced,none,57,56,57
female,group C,associate's degree,standard,completed,71,77,77
male,group E,some high school,free/reduced,completed,73,67,59
male,group D,some high school,standard,none,62,67,61
male,group C,master's degree,standard,none,79,72,69
female,group D,some college,standard,none,80,90,89
female,group C,associate's degree,free/reduced,none,64,73,68
female,group E,high school,free/reduced,none,57,58,57
male,group D,associate's degree,free/reduced,none,66,62,64
female,group B,some college,free/reduced,none,45,53,55
female,group D,some high school,standard,completed,97,100,100
female,group D,some high school,free/reduced,none,50,64,59
female,group C,some college,standard,none,54,64,65
male,group B,some college,standard,completed,71,75,70
female,group A,bachelor's degree,standard,none,59,72,70
male,group C,some college,standard,none,76,78,75
male,group D,associate's degree,standard,none,80,63,63
female,group E,some college,standard,none,76,78,80
female,group E,associate's degree,standard,completed,95,89,92
male,group A,high school,free/reduced,none,45,47,49
female,group B,high school,standard,completed,58,70,68
male,group C,high school,standard,completed,58,52,54
female,group E,associate's degree,free/reduced,none,73,76,78
male,group D,associate's degree,standard,none,80,75,77
female,group D,bachelor's degree,standard,none,79,89,89
male,group E,some college,free/reduced,completed,87,74,70
female,group B,some college,standard,none,63,65,61
male,group E,some high school,standard,completed,68,51,57
male,group D,bachelor's degree,standard,completed,67,61,68
female,group C,high school,free/reduced,none,41,46,43
male,group D,bachelor's degree,standard,completed,68,74,74
male,group C,associate's degree,standard,completed,78,77,77
female,group B,some high school,free/reduced,none,72,81,79
female,group C,some high school,free/reduced,none,65,86,80
female,group D,some college,free/reduced,completed,58,63,73
female,group C,some college,standard,none,84,87,91
male,group B,high school,free/reduced,none,66,77,70
male,group C,high school,free/reduced,completed,40,46,50
female,group B,associate's degree,free/reduced,completed,76,94,87
male,group E,some college,standard,none,69,60,54
female,group C,some college,free/reduced,none,62,67,62
female,group C,bachelor's degree,standard,none,65,72,74
male,group D,associate's degree,standard,none,81,71,73
male,group B,high school,free/reduced,none,63,48,47
male,group A,some high school,free/reduced,none,65,59,53
male,group E,high school,standard,none,80,76,65
male,group E,associate's degree,free/reduced,completed,100,100,93
female,group A,some high school,standard,completed,59,85,80
female,group B,some high school,standard,none,62,64,66
female,group C,some high school,standard,none,69,75,78
male,group C,bachelor's degree,standard,completed,71,74,68
male,group C,some high school,standard,completed,76,80,73
female,group D,associate's degree,free/reduced,none,46,56,57
female,group C,bachelor's degree,free/reduced,completed,43,51,54
female,group E,associate's degree,standard,none,100,100,100
male,group E,some college,free/reduced,none,93,90,83
female,group E,some college,standard,none,61,64,62
male,group D,some college,standard,none,72,57,58
female,group C,associate's degree,standard,none,69,80,71
female,group C,some high school,free/reduced,completed,29,40,44
male,group A,some college,standard,completed,78,72,70
male,group A,associate's degree,free/reduced,none,47,57,44
female,group D,associate's degree,free/reduced,none,43,60,58
male,group B,bachelor's degree,free/reduced,none,55,59,54
female,group D,some college,standard,completed,74,75,79
male,group E,associate's degree,standard,none,53,45,40
male,group B,associate's degree,standard,none,61,42,41
female,group C,some high school,standard,completed,67,74,77
female,group C,bachelor's degree,free/reduced,none,44,63,62
male,group C,high school,standard,completed,86,81,80
male,group C,bachelor's degree,free/reduced,none,53,58,55
female,group D,some college,standard,completed,75,77,83
male,group D,high school,free/reduced,none,74,70,69
female,group B,associate's degree,standard,none,57,69,68
male,group C,master's degree,free/reduced,completed,79,77,75
male,group A,associate's degree,free/reduced,none,62,61,55
male,group C,master's degree,standard,completed,91,85,85
female,group C,high school,standard,none,66,71,76
female,group C,associate's degree,standard,none,91,86,84
male,group C,some high school,free/reduced,completed,59,69,65
male,group C,master's degree,free/reduced,none,61,67,66
female,group C,bachelor's degree,free/reduced,completed,47,62,66
female,group A,bachelor's degree,standard,none,45,59,64
female,group C,some high school,free/reduced,none,44,50,51
female,group D,some high school,standard,completed,66,78,78
male,group B,bachelor's degree,free/reduced,none,48,51,46
male,group B,some college,free/reduced,none,41,39,34
male,group C,high school,free/reduced,none,54,72,59
female,group B,associate's degree,standard,none,47,49,50
male,group C,some college,standard,completed,93,84,90
male,group B,bachelor's degree,free/reduced,none,62,63,56
male,group E,some college,standard,none,59,51,43
male,group C,bachelor's degree,standard,completed,96,90,92
female,group D,some high school,free/reduced,completed,40,65,64
female,group D,some college,free/reduced,none,60,66,70
male,group B,some college,free/reduced,none,40,43,39
male,group D,some college,free/reduced,none,59,62,61
female,group E,high school,free/reduced,none,64,62,68
female,group C,associate's degree,standard,none,81,77,79
female,group B,bachelor's degree,free/reduced,none,77,85,87
female,group C,some college,free/reduced,none,46,64,66
male,group C,some high school,standard,none,64,58,51
male,group E,some college,standard,none,76,67,67
male,group B,associate's degree,standard,completed,82,84,78
male,group B,bachelor's degree,standard,none,63,71,69
female,group D,bachelor's degree,standard,none,59,70,73
female,group B,bachelor's degree,standard,completed,65,81,81
female,group D,some college,standard,none,79,86,81
male,group C,associate's degree,free/reduced,none,68,65,61
female,group D,some high school,free/reduced,none,67,84,84
female,group C,bachelor's degree,free/reduced,completed,66,83,83
male,group E,some high school,standard,completed,87,84,76
female,group E,high school,standard,none,74,76,73
male,group C,some college,free/reduced,none,68,68,61
male,group D,some college,standard,completed,71,61,69
male,group B,high school,standard,none,79,60,65
male,group B,associate's degree,standard,none,81,73,72
male,group D,associate's degree,standard,completed,81,72,77
female,group B,associate's degree,standard,none,53,58,65
male,group C,master's degree,free/reduced,none,54,59,50
female,group E,some high school,standard,none,77,79,80
female,group D,high school,free/reduced,completed,52,57,56
female,group B,some college,free/reduced,completed,65,75,70
