gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
male,group E,associate's degree,free/reduced,none,90,90,82
male,group E,some college,free/reduced,completed,49,52,51
female,group C,high school,standard,none,63,69,74
female,group D,high school,standard,none,56,52,55
male,group C,bachelor's degree,standard,completed,94,90,91
male,group C,high school,standard,none,61,56,55
female,group C,high school,free/reduced,none,66,76,68
female,group C,associate's degree,standard,none,46,58,57
female,group E,associate's degree,standard,completed,93,100,95
female,group C,bachelor's degree,standard,completed,92,100,99
female,group D,some college,free/reduced,none,77,86,86
male,group D,some high school,free/reduced,completed,55,59,59
female,group C,associate's degree,standard,none,40,59,51
male,group B,some college,standard,none,54,52,51
male,group A,high school,standard,none,68,70,66
female,group A,some high school,standard,completed,59,85,80
female,group D,high school,free/reduced,completed,52,57,56
male,group D,some high school,standard,none,73,66,62
female,group C,associate's degree,standard,completed,59,73,72
male,group D,some high school,standard,none,75,74,69
female,group C,some college,standard,none,72,72,71
male,group C,associate's degree,free/reduced,none,77,67,64
male,group C,some high school,free/reduced,none,79,76,65
female,group D,some college,free/reduced,none,64,74,75
male,group B,some college,standard,none,58,50,45
female,group C,master's degree,standard,completed,54,64,67
female,group E,associate's degree,standard,none,59,62,69
male,group C,master's degree,standard,none,79,72,69
female,group D,associate's degree,standard,completed,88,92,95
female,group E,high school,free/reduced,completed,57,75,73
female,group D,some college,free/reduced,none,79,89,86
male,group D,master's degree,standard,none,85,84,89
male,group B,some college,free/reduced,none,60,60,60
male,group B,some college,free/reduced,none,40,43,39
female,group C,associate's degree,standard,none,49,53,53
male,group B,associate's degree,standard,completed,91,89,92
female,group C,associate's degree,standard,completed,67,84,86
female,group B,associate's degree,standard,completed,59,70,66
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group D,high school,standard,none,67,72,74
male,group C,high school,standard,none,90,75,69
female,group C,some high school,free/reduced,completed,29,40,44
male,group E,bachelor's degree,standard,none,82,62,62
female,group C,associate's degree,standard,completed,65,84,84
female,group D,associate's degree,free/reduced,none,26,31,38
male,group C,some high school,free/reduced,none,69,71,65
female,group D,associate's degree,standard,completed,73,75,80
male,group B,some college,free/reduced,none,55,55,47
female,group E,some college,standard,none,68,70,66
female,group A,some high school,standard,none,71,83,77
male,group B,high school,standard,completed,73,69,68
male,group D,some college,free/reduced,none,59,62,61
male,group C,high school,standard,none,62,67,58
male,group B,associate's degree,free/reduced,none,57,56,57
female,group A,bachelor's degree,standard,none,59,72,70
female,group D,some college,free/reduced,completed,63,80,80
male,group D,some college,standard,none,67,64,70
male,group C,some college,free/reduced,none,68,68,61
female,group C,some high school,standard,none,63,73,68
male,group E,some college,standard,none,76,67,67
female,group E,bachelor's degree,standard,none,80,83,83
male,group C,bachelor's degree,free/reduced,completed,70,75,74
female,group D,some college,free/reduced,none,69,65,74
female,group E,associate's degree,standard,none,100,100,100
female,group B,bachelor's degree,free/reduced,none,77,85,87
male,group E,associate's degree,standard,none,87,74,76
male,group E,some college,standard,none,53,55,48
female,group A,some college,free/reduced,none,61,60,57
male,group C,high school,standard,none,70,56,51
female,group D,master's degree,standard,none,53,61,68
female,group B,some college,free/reduced,none,45,53,55
male,group C,bachelor's degree,standard,completed,83,82,84
male,group D,some high school,standard,completed,78,81,86
male,group C,associate's degree,standard,none,76,70,68
female,group B,some college,standard,none,79,86,92
female,group D,some college,standard,completed,68,78,77
female,group C,some college,standard,completed,64,82,77
male,group C,some college,free/reduced,completed,67,74,70
male,group A,high school,standard,none,59,52,46
male,group E,some high school,standard,none,92,87,78
male,group C,some college,standard,none,66,59,52
