gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group D,some college,standard,none,62,70,72
male,group E,some high school,standard,none,94,88,78
male,group A,associate's degree,standard,none,67,57,53
female,group D,master's degree,standard,none,74,79,82
male,group C,associate's degree,free/reduced,none,77,67,64
female,group D,bachelor's degree,standard,none,78,82,79
female,group C,high school,standard,none,66,71,76
female,group D,bachelor's degree,standard,none,89,100,100
female,group C,some high school,standard,none,49,63,56
female,group A,some high school,free/reduced,none,44,45,45
male,group A,master's degree,free/reduced,none,73,74,72
female,group C,associate's degree,standard,completed,83,85,90
female,group D,some college,standard,none,69,74,74
female,group D,master's degree,standard,none,87,100,100
male,group E,some college,standard,none,68,60,59
female,group E,bachelor's degree,standard,none,100,100,100
female,group E,high school,free/reduced,none,64,62,68
male,group E,high school,standard,none,70,55,56
male,group E,bachelor's degree,free/reduced,completed,70,68,72
male,group D,some high school,standard,completed,62,66,68
male,group E,associate's degree,standard,none,87,74,76
female,group C,some college,standard,none,84,87,91
female,group D,some high school,free/reduced,completed,69,86,81
male,group C,high school,free/reduced,none,58,61,52
male,group E,bachelor's degree,standard,completed,100,100,100
female,group B,some high school,standard,none,57,67,72
male,group B,some college,standard,none,62,61,57
female,group C,high school,standard,none,75,88,85
female,group B,associate's degree,standard,none,47,49,50
male,group E,associate's degree,standard,none,76,71,67
male,group D,some college,standard,none,71,49,52
male,group E,some high school,standard,completed,74,64,60
male,group A,some college,standard,none,53,43,43
male,group B,associate's degree,free/reduced,none,57,56,57
female,group B,associate's degree,standard,none,82,80,77
male,group B,some college,free/reduced,none,60,60,60
female,group D,some college,standard,completed,75,77,83
female,group C,associate's degree,standard,none,53,62,53
female,group C,high school,standard,none,60,68,72
female,group C,associate's degree,standard,none,85,89,95
female,group D,high school,standard,completed,56,68,74
male,group C,bachelor's degree,free/reduced,completed,70,75,74
female,group C,some high school,free/reduced,completed,64,79,77
male,group D,master's degree,standard,none,81,81,84
female,group C,some high school,standard,completed,59,54,67
female,group E,master's degree,standard,none,81,92,91
female,group E,bachelor's degree,free/reduced,none,61,58,62
female,group D,some high school,free/reduced,none,27,34,32
male,group D,master's degree,standard,none,85,84,89
female,group C,some college,standard,none,54,64,65
male,group B,some college,standard,none,54,52,51
female,group D,some high school,standard,completed,65,78,82
female,group E,associate's degree,free/reduced,none,50,56,54
male,group D,some college,standard,none,40,42,38
female,group E,some college,free/reduced,none,71,76,70
female,group E,associate's degree,standard,completed,95,89,92
female,group C,some college,standard,completed,70,89,88
male,group B,some college,standard,none,66,65,60
female,group D,some high school,standard,none,51,63,61
male,group D,associate's degree,standard,none,80,63,63
female,group C,bachelor's degree,free/reduced,completed,51,72,79
male,group A,some college,standard,completed,61,51,52
male,group A,some high school,standard,none,51,31,36
male,group D,bachelor's degree,free/reduced,none,68,68,67
female,group D,some college,standard,completed,82,97,96
female,group E,associate's degree,standard,none,100,100,100
female,group B,high school,free/reduced,none,64,73,71
male,group D,high school,standard,completed,68,64,66
