gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group E,high school,standard,none,74,81,71
male,group E,high school,free/reduced,none,55,56,51
male,group C,associate's degree,free/reduced,completed,65,73,68
male,group D,master's degree,standard,none,95,81,84
female,group C,some college,standard,completed,70,72,76
female,group C,some high school,free/reduced,none,65,86,80
male,group B,some high school,standard,none,72,68,67
female,group C,high school,standard,none,60,68,72
female,group D,some high school,standard,completed,61,74,72
female,group D,some college,standard,completed,82,97,96
male,group D,some high school,standard,none,75,74,69
male,group B,associate's degree,standard,none,48,43,45
male,group C,master's degree,free/reduced,completed,72,66,72
male,group A,high school,standard,none,57,51,54
female,group D,high school,standard,completed,57,58,64
female,group C,some college,free/reduced,none,32,39,33
female,group C,some college,free/reduced,none,77,90,91
female,group C,some college,standard,none,71,81,80
male,group C,high school,standard,completed,82,84,82
male,group A,associate's degree,standard,none,63,61,61
male,group B,some high school,standard,completed,84,83,75
male,group C,high school,free/reduced,completed,53,51,51
female,group C,some high school,standard,none,47,54,53
male,group C,high school,standard,none,70,74,71
male,group D,bachelor's degree,free/reduced,none,50,42,48
male,group C,some high school,free/reduced,none,61,57,56
female,group B,associate's degree,standard,none,80,86,83
female,group B,some high school,free/reduced,none,49,58,55
female,group B,high school,standard,none,87,95,86
male,group D,associate's degree,standard,none,61,48,46
male,group C,some high school,standard,none,75,72,62
female,group C,bachelor's degree,standard,none,63,75,81
female,group C,bachelor's degree,standard,none,65,72,74
female,group D,some college,free/reduced,none,64,74,75
female,group D,some college,standard,none,69,74,74
male,group B,bachelor's degree,free/reduced,none,73,56,57
female,group D,some college,standard,completed,74,75,79
female,group A,associate's degree,free/reduced,none,37,57,56
female,group B,some college,free/reduced,completed,65,75,70
male,group E,some college,standard,none,68,72,65
male,group E,some college,standard,none,86,76,74
female,group B,some college,standard,none,63,65,61
male,group B,associate's degree,free/reduced,none,57,56,57
female,group D,master's degree,standard,none,64,63,66
male,group E,some high school,standard,completed,89,84,77
female,group D,master's degree,standard,none,87,100,100
female,group E,associate's degree,standard,none,84,95,92
female,group D,some college,standard,none,79,86,81
female,group B,high school,free/reduced,none,64,73,71
male,group D,high school,free/reduced,none,42,39,34
male,group D,some high school,free/reduced,completed,80,79,79
male,group C,some high school,free/reduced,completed,51,56,53
female,group C,high school,free/reduced,none,66,76,68
male,group A,high school,free/reduced,none,48,45,41
male,group C,associate's degree,standard,completed,51,60,58
female,group B,associate's degree,standard,completed,59,70,66
female,group D,associate's degree,free/reduced,none,56,65,63
male,group B,associate's degree,free/reduced,completed,69,70,63
male,group C,some high school,standard,none,64,58,51
female,group A,associate's degree,free/reduced,none,65,85,76
female,group D,some college,free/reduced,completed,67,86,83
male,group B,associate's degree,standard,none,81,73,72
female,group C,master's degree,free/reduced,none,40,58,54
male,group A,associate's degree,standard,none,67,57,53
female,group E,some college,standard,none,71,70,76
male,group D,some college,free/reduced,none,59,62,61
female,group D,associate's degree,free/reduced,completed,74,88,90
female,group C,bachelor's degree,standard,completed,59,64,75
female,group B,some high school,free/reduced,none,24,38,27
male,group D,master's degree,standard,none,73,70,75
female,group A,bachelor's degree,standard,none,59,72,70
male,group D,high school,standard,none,76,73,68
female,group D,some college,free/reduced,none,65,81,77
male,group B,some high school,standard,completed,51,54,41
female,group B,some high school,free/reduced,completed,59,63,64
male,group D,some college,standard,none,44,54,53
female,group B,high school,free/reduced,completed,67,78,79
female,group C,some high school,free/reduced,completed,71,84,87
female,group D,some high school,standard,none,48,58,54
female,group B,associate's degree,free/reduced,none,53,71,67
female,group C,some college,standard,none,53,62,56
female,group D,master's degree,free/reduced,none,40,59,54
female,group B,high school,standard,none,81,91,89
male,group D,some college,free/reduced,none,69,66,60
female,group C,associate's degree,standard,completed,67,84,81
